"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-19","8.28",,"0.00","0.0","0.0","63","77","50","  220","  230","23.0","38.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-20","13.65",,"0.00","0.0","0.0","57","60","47","  290","  300","29.1","42.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-21","7.83",,"0.00","0.0","0.0","54","69","39","  280","  270","21.9","30.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-22","4.92",,"0.00","0.0","0.0","55","67","43","   70","   20","12.1","21.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-23","13.42",,"0.59","0.0","0.0","51","52","47","   80","   70","19.9","25.1","    1",,"    1",,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-24","5.82",,"0.05","0.0","0.0","51","54","49","   60","  310","16.1","19.9","    1","    1","    1",,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-25","8.95",,"0.00","0.0","0.0","53","62","42","  290","  290","25.1","36.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-26","14.99",,"0.00","0.0","0.0","50","54","40","  290","  310","31.1","44.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-27","17.00",,"0.00","0.0","0.0","41","45","31","  280","  290","32.0","42.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-28","15.43",,"0.00","0.0","0.0","33","38","26","  280","  300","33.1","50.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-29","8.50",,"0.00","0.0","0.0","32","47","22","  290","  300","21.0","28.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-30","6.93",,"0.00","0.0","0.0","40","56","28","  140","  120","17.0","27.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2022-03-31","9.17",,"0.75","0.0","0.0","61","75","48","  200","  210","29.1","44.1","    1","    1","    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-01","12.53",,"0.00","0.0","0.0","56","64","44","  340","  290","23.9","33.1","    1","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-02","5.59",,"0.00","0.0","0.0","46","48","42","  180","  180","13.0","15.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-03","6.71",,"0.00","0.0","0.0","47","51","40","  330","  320","18.1","23.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-04","5.14",,"0.04","0.0","0.0","43","50","36","  130","  130","13.0","14.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-05","9.17",,"0.04","0.0","0.0","48","54","46","  290","  290","25.9","36.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-06","10.29",,"0.00","0.0","0.0","50","57","39","  320","  320","21.9","30.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-07","9.40",,"0.00","0.0","0.0","39","41","35","  160","  160","16.1","19.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-08","7.61",,"0.24","0.0","0.0","45","60","39","  320","  310","31.1","42.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-09","16.11",,"0.00","0.0","0.0","49","54","33","  330","  330","32.0","42.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-10","17.67",,"0.00","0.0","0.0","35","39","30","  310","  310","32.0","45.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-11","13.87",,"0.00","0.0","0.0","33","39","29","  320","  320","25.1","34.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-12","4.70",,"0.13","1.9","0.0","33","37","30","   70","  170","8.9","11.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-13","11.41",,"0.71","8.3","3.9","31","32","29","   10","   10","18.1","23.0","    1","    1",,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-14","6.71",,"0.00","0.1","9.8","32","37","27","  350","  340","15.0","17.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-15","7.16",,"0.00","0.0","5.9","33","39","25","  340","  320","19.9","21.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-16","7.83",,"0.00","0.0","5.1","34","44","24","  310","  320","23.0","30.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-17","6.26",,"0.09","0.9","3.1","38","40","34","  320","  310","16.1","19.9","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-18","4.47",,"0.02","0.1","3.1","36","41","34","  170","  180","10.1","12.1","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-19","5.82",,"0.61","0.0","1.2","39","40","37","  100","   90","14.1","17.0","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-20","17.67",,"0.19","0.0","0.0","40","56","18","  320","  310","36.0","46.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-21","18.79",,"0.00","0.0","0.0","20","24","15","  330","  310","33.1","46.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-22","8.72",,"0.00","0.0","0.0","22","33","16","  340","  320","15.0","18.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-23","11.63",,"0.00","0.0","0.0","38","52","31","  200","  210","21.0","28.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-24","13.87",,"1.03","0.0","0.0","51","60","36","  290","  310","28.0","38.9","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-25","9.84",,"0.00","0.0","0.0","38","44","30","  300","  270","19.9","25.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-26","3.13",,"0.00","0.0","0.0","33","42","26","  220","  210","12.1","14.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-27","8.28",,"0.00","0.0","0.0","37","49","28","  210","  210","19.9","23.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-28","8.95",,"0.00","0.0","0.0","37","40","30","   10","  360","17.0","19.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-29","9.40",,"0.20","0.2","0.0","35","41","28","  320","  320","25.9","32.0","    1",,,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-30","15.66",,"0.00","0.0","0.0","28","39","12","  320","  320","33.1","40.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-01-31","6.71",,"0.00","0.0","0.0","16","25","10","  330","  340","15.0","19.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-01","7.61",,"0.05","0.9","0.0","21","24","20","   60","   60","12.1","14.1",,,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-02","5.59",,"0.00","0.0","1.2","26","41","18","  170","  170","13.0","15.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-03","2.91",,"0.00","0.0","0.0","38","56","28","  140","  130","8.1","8.9","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-04","2.24",,"0.00","0.0","0.0","44","64","33","  110","   30","8.1","10.1","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-05","4.03",,"0.00","0.0","0.0","50","74","36","  340","  350","14.1","18.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-06","6.71",,"0.03","0.0","0.0","52","58","42","  100","  100","13.0","17.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-07","5.59",,"0.00","0.0","0.0","50","56","46","   20","   20","13.0","15.0","    1","    1",,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-08","12.75",,"0.00","0.0","0.0","51","61","37","  310","  320","30.0","38.9","    1","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-09","13.65",,"0.00","0.0","0.0","35","37","28","  320","  320","29.1","34.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-10","4.92",,"0.11","0.2","0.0","33","41","26","  190","  180","13.0","16.1","    1",,,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-11","6.49",,"0.35","0.0","0.0","36","38","34","   40","   50","13.0","16.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-12","6.93",,"0.68","0.0","0.0","37","41","35","   60","   60","16.1","19.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-13","9.40",,"0.00","0.0","0.0","42","51","37","  270","  260","21.9","28.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-14","6.26",,"0.00","0.0","0.0","42","54","32","  170","  180","15.0","21.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-15","14.09",,"0.00","0.0","0.0","53","65","47","  320","  180","23.0","30.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-16","12.75",,"0.00","0.0","0.0","47","52","36","  330","  330","21.9","27.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-17","7.16",,"0.21","0.0","0.0","37","41","32","  140","  140","17.0","23.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-18","13.65",,"0.25","0.0","0.0","42","52","37","  320","  310","28.0","38.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-19","9.84",,"0.00","0.0","0.0","37","43","29","  320","  310","19.9","23.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-20","6.26",,"0.73","2.6","0.0","35","37","30","  130","  100","12.1","16.1","    1","    1",,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-21","4.03",,"0.00","0.0","2.0","41","60","34","   10","   10","16.1","19.9","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-22","5.82",,"0.02","0.0","0.0","49","52","43","  330","  330","23.0","28.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-23","6.71",,"0.15","0.0","0.0","42","44","39","   50","  360","13.0","16.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-24","11.18",,"0.94","0.0","0.0","44","63","39","  300","  290","32.0","45.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-25","18.34",,"0.00","0.0","0.0","47","51","41","  310","  320","36.0","52.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-26","8.50",,"0.00","0.0","0.0","44","53","34","   30","   30","15.0","19.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-27","7.83",,"0.00","0.0","0.0","38","41","32","  100","  100","15.0","18.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-02-28","9.84",,"0.00","0.0","0.0","43","50","39","  360","  360","23.9","29.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-01","9.84",,"0.64","0.3","0.0","36","39","34","   50","   30","15.0","18.1","    1",,,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-02","8.28",,"0.05","0.0","0.0","39","49","36","  320","  350","14.1","19.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-03","8.28",,"0.52","0.0","0.0","43","47","37","   20","   10","16.1","19.0","    1",,,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-04","13.65",,"0.01","0.0","0.0","38","43","30","  340","  340","25.9","34.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-05","9.84",,"0.00","0.0","0.0","33","43","27","  320","  330","29.1","40.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-06","14.32",,"0.00","0.0","0.0","29","34","22","  330","  330","23.0","33.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-07","8.28",,"0.00","0.0","0.0","32","45","25","  270","  300","19.9","23.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-08","4.03",,"0.21","0.0","0.0","36","41","32","  180","  170","14.1","18.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-09","5.82",,"0.07","0.0","0.0","38","43","35","   90","   80","16.1","18.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-10","5.82",,"0.41","0.0","0.0","45","60","40","  220","  230","17.0","21.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-11","10.96",,"0.00","0.0","0.0","55","62","48","  330","  330","25.1","31.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-12","11.63",,"0.00","0.0","0.0","48","53","39","  330","  330","23.0","30.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-13","6.93",,"0.00","0.0","0.0","46","60","34","  180","  180","14.1","17.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-14","11.18",,"0.00","0.0","0.0","56","75","46","  180","  180","21.9","29.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-15","18.34",,"0.00","0.0","0.0","68","78","57","  200","  330","30.0","40.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-16","15.88",,"0.00","0.0","0.0","55","57","42","  310","  320","25.9","36.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-17","7.61",,"0.00","0.0","0.0","45","54","37","  260","  360","18.1","25.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-18","5.82",,"0.00","0.0","0.0","45","51","40","  160","  160","13.0","15.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-19","5.82",,"0.00","0.0","0.0","44","54","35","  130","  270","13.0","17.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-20","5.37",,"0.00","0.0","0.0","46","57","38","  120","  120","14.1","16.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-21","14.09",,"1.96","0.0","0.0","47","49","43","  330","  300","29.1","38.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-22","18.12",,"0.09","0.0","0.0","47","55","39","  350","  350","45.0","59.1",,,"    1",,"    1",,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-23","14.32",,"0.00","0.0","0.0","44","55","37","  310","  310","25.1","35.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-24","6.71",,"0.00","0.0","0.0","50","66","35","  210","  220","17.0","23.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-25","9.17",,"0.00","0.0","0.0","56","65","45","   50","   50","21.0","23.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-26","12.30",,"0.00","0.0","0.0","46","52","39","   20","   10","23.0","28.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-27","6.26",,"0.00","0.0","0.0","45","55","35","  160","  110","13.0","16.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-28","8.50",,"0.00","0.0","0.0","48","62","37","  170","  170","16.1","19.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-29","5.82",,"0.00","0.0","0.0","58","71","51","  110","  120","13.0","15.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-30","9.62",,"0.00","0.0","0.0","63","79","52","  210","  230","25.1","32.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-03-31","17.22",,"0.04","0.0","0.0","60","64","35","  320","  330","32.0","42.9",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-01","11.86",,"0.00","0.0","0.0","41","51","34","  330","  320","25.1","35.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-02","6.93",,"0.04","0.0","0.0","44","50","39","   20","   40","14.1","16.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-03","9.62",,"0.00","0.0","0.0","52","72","38","  280","  290","25.9","35.1",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-04","3.58",,"0.00","0.0","0.0","58","69","44","   50","   50","12.1","13.0",,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-05","8.05",,"0.09","0.0","0.0","52","56","47","   80","   90","16.1","19.0","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-06","4.70",,"0.00","0.0","0.0","54","71","47","   10","   10","12.1","13.0","    1",,,,,,"    1",
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-07","7.38",,"0.00","0.0","0.0","62","75","51","  170","  150","16.1","21.0","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-08","9.62",,"0.03","0.0","0.0","69","84","59","  230","  220","23.0","28.0",,,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-09","9.40",,"0.01","0.0","0.0","69","81","61","  340","  330","25.1","33.1","    1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2019-04-10","8.50",,"0.00","0.0","0.0","65","72","50","  300","  330","21.0","29.1",,,,,,,,
